id,rating,started_at,read_at,book.id.#text,book.text_reviews_count.#text,book.num_pages,book.publication_year,book.average_rating,book.ratings_count
4008199971,4,Sat May 29 00:00:00 -0700 2021,Sat Jun 05 15:59:30 -0700 2021,18221220,31,,2012,4.20,15162
3997050580,4,Tue May 18 00:00:00 -0700 2021,Wed May 19 00:00:00 -0700 2021,44010409,237,368,2019,4.08,8758
3987102308,4,,,5155066,12,30,2008,4.21,2139
3973206890,3,,,11791540,7,32,2011,3.92,803
3973206725,4,,,16667794,123,32,2012,4.30,1129
3973205795,4,,,1181002,95,34,2007,3.95,1377
3973204973,4,,,983045,168,32,,4.11,2745
3973203408,4,,,928967,179,32,2003,4.21,3956
3973202846,4,,,1059041,175,32,2004,4.20,4467
3973198995,4,,,899513,375,32,2004,4.34,8812
3973059753,2,Wed Jun 16 00:00:00 -0700 2021,Sun Jun 20 00:00:00 -0700 2021,57645476,60,432,2021,3.93,2283
3968691014,2,Tue Apr 27 00:00:00 -0700 2021,Thu Apr 29 15:51:56 -0700 2021,37912970,2791,378,2019,3.90,57132
3961470152,3,,,1067693,104,32,1975,4.06,7608
3961468530,4,,,1013383,1651,,1999,4.40,39512
3956813424,4,,,30330767,130,32,2016,4.34,1059
3940631024,4,Thu Oct 21 00:00:00 -0700 2021,Fri Oct 22 00:00:00 -0700 2021,54657837,14,320,2021,4.27,297
3940540472,4,Mon Apr 12 00:00:00 -0700 2021,Mon Apr 12 00:00:00 -0700 2021,41150338,374,393,2019,4.25,1567
3931353481,4,Wed Apr 14 00:00:00 -0700 2021,Fri Apr 23 15:56:03 -0700 2021,55152533,337,448,2021,4.28,1897
3923625870,2,Sat Apr 03 00:00:00 -0700 2021,Sat Apr 03 14:36:15 -0700 2021,43317482,6532,251,2019,4.48,57400
3897701057,4,Wed Mar 24 00:00:00 -0700 2021,Mon Mar 29 00:00:00 -0700 2021,50214741,8825,371,,4.46,94554
3888761827,4,Sat Apr 24 00:00:00 -0700 2021,Tue Apr 27 00:00:00 -0700 2021,55511726,776,341,2021,3.93,21068
3875134239,3,Mon Mar 29 00:00:00 -0700 2021,Sat Apr 03 11:57:47 -0700 2021,54798187,1154,264,2021,4.03,78143
3871722373,4,Sat Feb 20 00:00:00 -0800 2021,Wed Mar 03 00:00:00 -0800 2021,51181611,9,320,2021,3.88,5544
3862304884,4,Sun Nov 14 00:00:00 -0800 2021,Mon Nov 15 13:58:54 -0800 2021,10326178,302,139,2011,3.80,32622
3859806468,3,Sun Sep 26 00:00:00 -0700 2021,Wed Sep 29 16:27:18 -0700 2021,56213354,3667,307,2021,3.54,52490
3848721146,3,Fri Feb 19 00:00:00 -0800 2021,Fri Feb 19 00:00:00 -0800 2021,55841537,24,176,2021,4.18,40
3841697665,4,Thu May 13 00:00:00 -0700 2021,Sat May 15 00:00:00 -0700 2021,55600878,3642,304,2021,4.06,23406
3832497705,3,Thu Dec 23 00:00:00 -0800 2021,Sat Jan 01 15:12:29 -0800 2022,26149554,32,,,4.18,46662
3826592781,0,Sun Feb 28 02:07:48 -0800 2021,Wed Mar 03 09:25:41 -0800 2021,54299257,10,362,2020,4.12,1521
3813655451,3,Mon Feb 15 00:00:00 -0800 2021,Fri Feb 19 00:00:00 -0800 2021,39318083,324,448,2018,4.21,175716
3803323496,4,Sun Aug 22 00:00:00 -0700 2021,Fri Aug 27 00:00:00 -0700 2021,56852407,5767,515,2021,4.28,65390
3801086219,3,Tue Mar 16 00:00:00 -0700 2021,Mon Mar 22 16:21:45 -0700 2021,54985743,30957,364,2021,4.07,309922
3793720209,4,Thu Feb 11 00:00:00 -0800 2021,Mon Feb 15 00:00:00 -0800 2021,54614561,1456,336,2021,3.79,9969
3785288614,2,Fri Jan 22 00:00:00 -0800 2021,Sun Jan 24 00:00:00 -0800 2021,53382168,766,358,2021,3.79,35217
3774186136,4,Thu Feb 25 00:00:00 -0800 2021,Sat Feb 27 00:00:00 -0800 2021,55711688,5418,357,2021,3.46,42701
3774166328,4,Tue Mar 09 00:00:00 -0800 2021,Thu Mar 11 00:00:00 -0800 2021,54236119,3091,308,2021,3.46,22682
3774158739,5,Tue Jan 19 00:00:00 -0800 2021,Fri Jan 22 00:00:00 -0800 2021,52476830,14573,307,2021,4.11,144787
3766778401,0,Sun Jan 17 00:00:00 -0800 2021,Tue Jan 19 00:00:00 -0800 2021,55119258,91,352,,4.04,33912
3764578063,0,Wed Mar 17 00:00:00 -0700 2021,Thu Mar 18 15:42:42 -0700 2021,54831125,1176,314,2021,3.08,6954
3764577146,4,Mon Feb 08 00:00:00 -0800 2021,Thu Feb 11 00:00:00 -0800 2021,53138197,2412,207,2021,3.71,21134
3764575447,3,Mon Jan 11 22:22:49 -0800 2021,Sat Jan 16 01:40:57 -0800 2021,52576333,2235,400,2021,3.95,13900
3763632386,1,Fri May 21 00:00:00 -0700 2021,Sun May 23 15:36:47 -0700 2021,45974,893,544,2002,4.43,24130
3757599653,2,Wed May 12 00:00:00 -0700 2021,Thu May 13 16:59:45 -0700 2021,55381086,349,240,2021,3.38,1204
3749496858,4,Thu Jan 07 00:00:00 -0800 2021,Fri Jan 08 00:00:00 -0800 2021,49882356,436,121,,4.02,17714
3746474504,5,Mon Jan 04 00:00:00 -0800 2021,Thu Jan 07 00:00:00 -0800 2021,51791252,34171,343,,4.20,504966
3741270745,3,,,20549446,452,32,2014,4.35,4020
3730746406,4,Thu Dec 31 00:00:00 -0800 2020,Sun Jan 03 00:00:00 -0800 2021,41081373,11361,453,2019,4.35,159853
3725935874,2,Wed Sep 15 00:00:00 -0700 2021,Sun Sep 19 16:12:31 -0700 2021,50531218,5450,368,2021,4.23,44066
3725233845,2,Fri Jan 08 00:00:00 -0800 2021,Sat Jan 09 00:00:00 -0800 2021,53205924,2098,174,2021,3.83,11074
3722875957,5,Thu Dec 24 00:00:00 -0800 2020,Mon Dec 28 00:00:00 -0800 2020,42121525,4175,256,2020,4.17,34316
3716280115,4,Fri Dec 25 00:00:00 -0800 2020,Sat Dec 26 00:00:00 -0800 2020,29936927,3494,329,2017,4.37,26504
3713517543,4,Thu Nov 11 00:00:00 -0800 2021,Mon Nov 15 15:54:35 -0800 2021,41104077,6446,411,2019,4.39,62507
3713457814,4,Fri Feb 19 00:00:00 -0800 2021,Sat Feb 20 14:18:45 -0800 2021,54130173,1905,256,2020,4.35,17742
3712620873,4,Fri Jan 22 00:00:00 -0800 2021,Wed Jan 27 00:00:00 -0800 2021,53138081,28952,464,2021,4.32,327409
3712620625,2,Mon Jun 07 00:00:00 -0700 2021,Tue Jun 08 00:00:00 -0700 2021,55404546,25512,369,2021,4.10,293019
3697098059,3,Tue Dec 15 00:00:00 -0800 2020,Tue Dec 15 15:59:49 -0800 2020,8477057,2629,256,2011,4.33,30221
3681097602,4,Sun Dec 06 00:00:00 -0800 2020,Tue Dec 15 15:56:42 -0800 2020,55361205,11596,768,,4.36,155320
3672749651,4,Tue Dec 01 10:58:03 -0800 2020,Fri Dec 04 15:13:37 -0800 2020,42058754,83,208,2019,4.07,402
3659740710,4,Fri Dec 04 00:00:00 -0800 2020,Tue Dec 08 14:37:35 -0800 2020,52533021,114,,,3.92,16507
3641878841,2,Mon Nov 16 00:00:00 -0800 2020,Wed Nov 18 00:00:00 -0800 2020,51644251,26,,2020,3.60,84
3639003035,4,Sun Nov 15 00:00:00 -0800 2020,Mon Nov 23 00:00:00 -0800 2020,50998820,72,352,2020,4.14,352
3638429636,5,Tue Nov 10 00:00:00 -0800 2020,Wed Nov 11 00:00:00 -0800 2020,50706476,1154,124,2020,3.77,8482
3633513753,2,Wed Sep 02 00:00:00 -0700 2020,Sat Nov 07 15:16:35 -0800 2020,40793127,223,255,2004,4.17,464760
3627866475,3,Fri Nov 13 00:00:00 -0800 2020,Fri Nov 20 00:00:00 -0800 2020,52028349,183,368,,3.52,6227
3615712714,3,Sat Feb 20 00:00:00 -0800 2021,Sun Feb 21 00:00:00 -0800 2021,52275335,2592,272,,4.17,30567
3601628374,4,Sat Nov 07 00:00:00 -0800 2020,Mon Nov 09 00:00:00 -0800 2020,53305127,5101,384,2020,3.76,65920
3600617051,0,,,45729929,23,368,2021,3.31,6247
3595426149,2,Wed Jan 13 00:00:00 -0800 2021,Fri Jan 15 15:53:06 -0800 2021,53293134,36,290,2021,3.65,2500
3592767526,4,Mon Oct 12 00:00:00 -0700 2020,Tue Oct 20 00:00:00 -0700 2020,50542147,5379,357,2020,3.81,78251
3573752873,5,Mon Oct 05 00:00:00 -0700 2020,Mon Oct 05 00:00:00 -0700 2020,55187281,19,,2020,4.34,1460
3571147928,4,Mon Sep 28 00:00:00 -0700 2020,Sun Oct 04 00:00:00 -0700 2020,54717153,53,352,2021,4.38,3994
3540403151,4,Thu Mar 11 00:00:00 -0800 2021,Tue Mar 16 00:00:00 -0700 2021,53914899,416,496,2021,3.89,1810
3521382695,4,Sun Oct 04 00:00:00 -0700 2020,Sun Oct 04 16:53:47 -0700 2020,54019416,717,128,2020,3.90,20123
3498166628,4,Thu Jun 10 00:00:00 -0700 2021,Sun Jun 13 00:00:00 -0700 2021,750487,69,169,2001,4.11,51752
3497851181,4,Sat Aug 22 12:08:16 -0700 2020,Sat Aug 29 19:30:35 -0700 2020,7826803,2051,604,2010,3.88,191721
3486184452,3,Sun Aug 08 00:00:00 -0700 2021,Fri Aug 13 00:00:00 -0700 2021,55573785,1389,352,2021,3.16,11145
3479427512,3,Fri Aug 07 00:00:00 -0700 2020,Sat Aug 08 00:00:00 -0700 2020,51213487,4000,,,3.87,44310
3470641806,2,Tue Aug 04 00:00:00 -0700 2020,Thu Aug 06 00:00:00 -0700 2020,46183562,637,240,2020,3.59,60268
3456776715,4,Sat Nov 28 00:00:00 -0800 2020,Sat Nov 28 00:00:00 -0800 2020,52757853,1208,,2020,4.28,7441
3455099896,4,Mon Sep 14 00:00:00 -0700 2020,Sun Sep 20 15:56:43 -0700 2020,991751,7,686,1992,4.43,677
3434691271,4,Mon Jan 10 00:00:00 -0800 2022,Tue Jan 11 00:00:00 -0800 2022,1504727,173,192,2007,3.89,7835
3427031421,4,Mon Jul 06 00:00:00 -0700 2020,Wed Jul 08 00:00:00 -0700 2020,52148580,263,,2021,3.93,1616
3419164558,3,Thu Sep 03 00:00:00 -0700 2020,Sat Sep 05 13:14:52 -0700 2020,18079806,319,685,2014,4.34,3195
3419162905,3,Fri Jul 31 00:00:00 -0700 2020,Tue Aug 04 00:00:00 -0700 2020,10437680,592,594,2011,4.11,6417
3419162672,4,Sat Jul 25 00:00:00 -0700 2020,Thu Jul 30 00:00:00 -0700 2020,6581304,15,745,2009,4.38,7166
3416211177,4,Thu Jul 02 00:00:00 -0700 2020,Mon Jul 06 16:38:33 -0700 2020,40887375,399,320,2019,4.29,2329
3413804969,4,Thu Jul 16 00:00:00 -0700 2020,Sat Jul 25 15:37:54 -0700 2020,962354,9,685,1988,4.19,4033
3412490960,3,Thu Jul 16 00:00:00 -0700 2020,Wed Jul 22 13:21:50 -0700 2020,48564330,1947,480,2020,4.39,13714
3409215249,4,Tue Jul 07 00:00:00 -0700 2020,Mon Jul 13 16:49:49 -0700 2020,234560,314,544,2003,4.30,8209
3399534423,2,Fri Mar 05 00:00:00 -0800 2021,Mon Mar 08 00:00:00 -0800 2021,53292028,64,320,2021,3.81,130899
3390817483,4,Sat Jun 13 00:00:00 -0700 2020,Tue Jun 23 00:00:00 -0700 2020,448908,62,470,1973,3.83,22286
3390777153,4,Sun Jun 14 00:00:00 -0700 2020,Wed Jun 17 00:00:00 -0700 2020,41209795,13,,,4.04,2881
3390016267,4,Tue Dec 29 00:00:00 -0800 2020,Thu Dec 31 00:00:00 -0800 2020,52501482,985,384,2020,4.24,112184
3386595121,4,Wed Jun 24 00:00:00 -0700 2020,Tue Jun 30 00:00:00 -0700 2020,43841,737,784,1996,4.22,16175
3386590933,5,Mon Aug 10 00:00:00 -0700 2020,Sat Aug 22 00:00:00 -0700 2020,119829,992,936,1990,4.36,21560
3347400790,4,Thu Jun 11 00:00:00 -0700 2020,Fri Jun 12 00:00:00 -0700 2020,52959897,302,,,3.59,5038
3344193642,4,Mon Nov 23 00:00:00 -0800 2020,Tue Dec 01 00:00:00 -0800 2020,53439883,139,200,2020,4.25,73323
3322047259,4,Thu May 07 00:00:00 -0700 2020,Sat May 09 00:00:00 -0700 2020,51175739,202,387,,4.03,14269
3319894807,0,Fri Jan 15 14:52:01 -0800 2021,Sat Jan 16 23:21:27 -0800 2021,53138093,2612,352,2021,3.53,9706
3318046023,4,Wed May 27 00:00:00 -0700 2020,Fri May 29 00:00:00 -0700 2020,51573020,38,336,2019,4.10,41888
3312942195,5,Sat Jun 13 00:00:00 -0700 2020,Sat Jun 13 00:00:00 -0700 2020,49151299,2450,400,2020,4.48,14443
3311092276,3,Tue May 12 11:51:08 -0700 2020,Tue May 12 16:07:40 -0700 2020,52755548,8845,,2020,3.61,109049
3310299119,5,,,1013382,456,32,2005,4.38,7694
3308852029,3,Wed Jun 03 00:00:00 -0700 2020,Mon Jun 08 00:00:00 -0700 2020,52693863,199,448,2020,3.65,3007
3308623683,4,Sat May 02 00:00:00 -0700 2020,Mon May 04 16:58:20 -0700 2020,31451163,149,384,2017,3.90,8115
3306673864,4,Wed Apr 29 00:00:00 -0700 2020,Fri May 01 16:41:40 -0700 2020,41940236,10445,355,2019,4.05,108919
3299520156,2,Wed Dec 16 00:00:00 -0800 2020,Tue Dec 22 15:31:43 -0800 2020,53029025,1001,342,2020,3.57,5300
3299077215,4,Fri Apr 24 00:00:00 -0700 2020,Sun Apr 26 16:07:06 -0700 2020,152004,182,290,2004,3.39,1965
3293744870,3,Thu Apr 23 00:00:00 -0700 2020,Wed Apr 29 00:00:00 -0700 2020,52696537,3017,,,3.76,28432
3280797361,4,Mon Apr 20 00:00:00 -0700 2020,Wed Apr 22 00:00:00 -0700 2020,52220686,5782,294,,4.47,42757
3280632283,4,Fri Aug 14 00:00:00 -0700 2020,Sat Aug 15 00:00:00 -0700 2020,50496885,139,320,2020,4.05,791
3278849247,1,Sat Apr 18 00:00:00 -0700 2020,Mon Apr 20 00:00:00 -0700 2020,45046677,2593,376,2020,3.80,11081
3278848802,4,Thu Apr 16 00:00:00 -0700 2020,Thu Apr 16 16:47:46 -0700 2020,22552026,12868,306,2017,4.25,88264
3278233397,4,Wed Jun 24 00:00:00 -0700 2020,Thu Jul 02 00:00:00 -0700 2020,52722079,5660,295,2020,3.98,57643
3277521541,4,Mon Apr 13 00:00:00 -0700 2020,Wed Apr 15 16:53:32 -0700 2020,1696301,299,224,2007,3.86,35239
3266050919,5,Sat Jul 25 00:00:00 -0700 2020,Sat Aug 01 00:00:00 -0700 2020,49151016,119,256,2020,4.13,415
3266014213,5,Wed Apr 08 00:00:00 -0700 2020,Thu Apr 09 16:58:44 -0700 2020,44074800,12960,410,2020,3.83,105332
3263684299,3,Sat Apr 04 00:00:00 -0700 2020,Tue Apr 07 06:39:18 -0700 2020,43834909,7445,482,2020,4.05,80910
3248094634,4,Thu Aug 27 00:00:00 -0700 2020,Tue Sep 08 00:00:00 -0700 2020,52661162,6952,451,2020,3.81,91934
3227357711,4,Mon Mar 30 00:00:00 -0700 2020,Thu Apr 02 00:00:00 -0700 2020,48888274,116,,2020,3.92,18480
3227357370,3,Fri Apr 10 00:00:00 -0700 2020,Mon Apr 13 00:00:00 -0700 2020,50121213,298,352,2020,3.51,1638
3227357110,4,Mon Mar 16 00:00:00 -0700 2020,Thu Mar 19 00:00:00 -0700 2020,46014983,3794,178,2020,3.62,36892
3227353347,4,Tue Mar 24 00:00:00 -0700 2020,Wed Mar 25 00:00:00 -0700 2020,52867387,34861,361,,4.06,335774
3227352322,5,Mon Jul 13 00:00:00 -0700 2020,Wed Jul 15 00:00:00 -0700 2020,51941088,1139,378,2020,3.76,10329
3227271978,5,Fri Mar 13 00:00:00 -0700 2020,Sun Mar 15 00:00:00 -0700 2020,46264398,1467,357,2019,4.72,115002
3226895316,3,Tue Sep 08 00:00:00 -0700 2020,Mon Sep 28 00:00:00 -0700 2020,49239093,3808,913,2020,4.38,68530
3221550068,4,Wed Mar 25 00:00:00 -0700 2020,Sat Mar 28 00:00:00 -0700 2020,51068923,891,,,3.75,5477
3213674806,3,Fri Mar 13 00:00:00 -0700 2020,Mon Mar 16 00:00:00 -0700 2020,44084930,5914,311,2020,3.83,44480
3210890739,2,Wed May 20 00:00:00 -0700 2020,Fri May 22 00:00:00 -0700 2020,53131137,1288,401,2020,3.76,8756
3208186495,4,Wed Feb 26 00:00:00 -0800 2020,Thu Feb 27 00:00:00 -0800 2020,41817481,1028,496,2019,4.22,11883
3203706349,4,Thu Feb 20 00:00:00 -0800 2020,Thu Feb 20 00:00:00 -0800 2020,858586,430,34,1995,4.34,4305
3170736806,4,Sun Feb 23 00:00:00 -0800 2020,Tue Feb 25 00:00:00 -0800 2020,21936809,9393,311,2015,4.03,113678
3164087559,4,Thu Mar 26 00:00:00 -0700 2020,Mon Mar 30 00:00:00 -0700 2020,52257262,522,,,3.79,3324
3164086737,0,,,50093704,18323,255,2020,3.83,235628
3164081669,2,Sun Aug 09 00:00:00 -0700 2020,Mon Aug 10 00:00:00 -0700 2020,49127718,34810,352,2020,4.21,345035
3164080872,4,Tue Apr 14 00:00:00 -0700 2020,Thu Apr 16 00:00:00 -0700 2020,49235526,1596,,2020,4.27,11046
3164076063,2,Mon Feb 03 00:00:00 -0800 2020,Fri Feb 07 00:00:00 -0800 2020,49223060,3401,311,,3.71,28234
3160339928,5,Mon Mar 22 00:00:00 -0700 2021,Wed Mar 24 00:00:00 -0700 2021,56616,996,115,1989,4.06,25857
3160294859,2,Mon Mar 30 00:00:00 -0700 2020,Wed Apr 01 00:00:00 -0700 2020,45046683,4537,352,2020,4.23,41477
3160279846,3,Tue Apr 20 00:00:00 -0700 2021,Thu Apr 22 00:00:00 -0700 2021,45300567,15164,337,2021,3.63,121708
3145198305,4,Fri Mar 13 00:00:00 -0700 2020,Wed Mar 18 00:00:00 -0700 2020,41719463,774,336,2020,3.77,6277
3140529671,4,,,2025742,180,32,1988,4.17,7088
3139769904,3,Tue May 05 00:00:00 -0700 2020,Thu May 07 00:00:00 -0700 2020,43155726,374,480,2020,3.83,7170
3134822930,5,Tue Mar 03 00:00:00 -0800 2020,Tue Mar 10 00:00:00 -0700 2020,20342617,18478,336,2014,4.59,190299
3132572177,4,Wed Jan 22 13:09:23 -0800 2020,Fri Jan 24 15:53:44 -0800 2020,45730106,284,293,2020,4.23,4258
3129635319,3,Sun Feb 16 00:00:00 -0800 2020,Sun Feb 23 00:00:00 -0800 2020,51204046,3825,371,,3.93,63623
3125187137,2,,,49583273,1967,,2020,4.05,1525
3125007885,2,Wed Mar 18 00:00:00 -0700 2020,Wed Mar 25 00:00:00 -0700 2020,40944762,763,419,2020,3.62,19362
3121219094,3,Fri Jan 03 19:08:51 -0800 2020,Sun Jan 05 15:43:37 -0800 2020,7912007,5223,368,2010,4.05,103266
3120088699,2,,,41223608,375,395,2019,4.02,483679
3119837447,5,,,36349276,652,280,,4.40,203925
3118088427,4,Thu Jan 02 15:23:45 -0800 2020,Fri Jan 03 12:35:42 -0800 2020,27411491,626,400,2019,4.14,2800
3117596752,3,,,38355282,6489,320,2018,3.93,91034
3117168228,4,,,43822820,15246,340,2019,3.96,231259
3074093090,3,Mon Jan 13 06:15:45 -0800 2020,Thu Jan 16 15:51:33 -0800 2020,38362811,2541,260,2019,4.14,20913
3074091155,3,Fri Jan 24 07:27:32 -0800 2020,Sat Jan 25 15:57:39 -0800 2020,44804083,2907,206,2020,3.93,17061
771718106,3,,Fri Nov 01 00:00:00 -0700 2013,12355656,72,122,2011,3.50,1076
678085052,4,,Mon Jul 01 00:00:00 -0700 2013,13541296,80,138,2012,3.56,427
676537812,0,,,10213367,1037,293,2011,4.04,10119
671353122,5,,Sat Jun 01 00:00:00 -0700 2013,6011292,189,182,2005,3.49,1646
647785969,3,,Wed Jun 19 00:00:00 -0700 2013,17371332,12,217,2013,3.38,96
647775810,2,,Tue Jun 18 00:00:00 -0700 2013,18108889,0,72,2012,3.29,7
632200897,2,,Wed May 01 00:00:00 -0700 2013,13412100,46,41,2012,3.37,263
632161933,1,,Wed May 01 00:00:00 -0700 2013,6267227,36,90,2007,3.62,670
620517037,2,Sat May 18 00:00:00 -0700 2013,Sat May 18 00:00:00 -0700 2013,17162154,3,,2012,2.47,15
618835651,3,,Fri May 17 00:00:00 -0700 2013,7073096,16,60,2007,3.96,12763
612028203,2,,Wed May 01 00:00:00 -0700 2013,6370181,69,94,2007,3.42,830
610534370,5,,Tue May 07 00:00:00 -0700 2013,17158513,2710,216,2012,4.38,51914
590512385,2,,,206172,751,56,1995,4.20,52532
590510908,3,,,175516,1315,,,3.93,49137
590509933,3,,,278854,374,48,1986,3.69,10779
566458704,4,,Fri Mar 01 00:00:00 -0800 2013,9305362,5303,240,2012,3.82,74583
535312555,3,,Fri Feb 01 00:00:00 -0800 2013,752994,289,64,1992,3.76,20961
534265262,5,Fri Feb 08 00:00:00 -0800 2013,Thu Feb 14 00:00:00 -0800 2013,414332,423,254,2003,3.84,338718
529170656,3,Wed Feb 06 00:00:00 -0800 2013,Wed Feb 06 00:00:00 -0800 2013,1216085,108,48,2004,3.59,2213
527268876,3,Mon Feb 04 00:00:00 -0800 2013,Mon Feb 04 00:00:00 -0800 2013,12990177,99,20,,3.80,6179
525370270,4,Sun Feb 03 00:00:00 -0800 2013,Tue Feb 05 12:26:19 -0800 2013,81779,1061,90,2003,4.07,50587
480867361,3,,Sat Dec 01 00:00:00 -0800 2012,608474,3949,129,2001,3.91,133877
476026184,4,,Thu Nov 01 00:00:00 -0700 2012,12170167,131,212,2012,4.14,376828
476025611,2,,Mon Oct 01 00:00:00 -0700 2012,6896928,28,66,2009,3.33,329
476024722,3,,Mon Oct 01 00:00:00 -0700 2012,789971,34,272,2007,3.79,137
476023185,4,,Sat Sep 01 00:00:00 -0700 2012,12230469,5,188,2008,4.06,49
476022145,2,,Sat Sep 01 00:00:00 -0700 2012,6562748,383,126,2009,3.64,5435
476016296,3,,Sat Sep 01 00:00:00 -0700 2012,13368906,194,68,2012,4.04,1428
